cx,cy,ix,iy,ox,oy
-0.7915132619864518,4.532126366094508,-3.079769801043965,4.221490589564242,-4.9644691782954595,8.528439950760765
-0.6646281686618901,4.466057910278989,-3.006989750859444,4.120030591766601,-4.7792762431912115,8.426547242729484
-0.537582486989028,4.399950747599972,-2.9318327552732297,4.023604401746773,-4.5975184230319766,8.324688479268193
-0.41041223957667783,4.333799346224047,-2.853961670102525,3.9335617834966894,-4.4189815432451445,8.224686062722347
-0.28315344903364814,4.267598174317803,-2.7735850289738897,3.8493289608793946,-4.242820000245763,8.126715462083125
-0.15584213796874993,4.201341700047837,-2.690943348280279,3.7702194169912255,-4.068188190448881,8.030952146341713
-0.02851432899079509,4.135024391580737,-2.606277144414653,3.6955466349285198,-3.8942405102695523,7.937571584489301
0.09879395529140819,4.068640717083096,-2.5198269337699695,3.6246240977876156,-3.7201313561228235,7.846749245517062
0.22604669226904756,4.002185144721507,-2.431833232739186,3.5567652886648498,-3.545015124423747,7.75866059841619
0.3532078593333143,3.9356521426625584,-2.34253655771526,3.4912836906565587,-3.368046211587374,7.67348111217787
0.48024143387539614,3.869036179072844,-2.2521774250911504,3.4274927868590814,-3.1883791053523827,7.591386183144362
0.6071113932864847,3.802331722118957,-2.160985470995129,3.36473948540402,-3.0055744827727677,7.512228079722137
0.7337860978424506,3.735534394980225,-2.0690671138502834,3.302749228977068,-2.8205321437289212,7.434793783816176
0.8602650261297502,3.6686480213814407,-1.9764508003339658,3.241486995645313,-2.6344274568643122,7.35765105943915
0.9865611206976912,3.6016799731783067,-1.8831637443604765,3.180921550621593,-2.44843579082241,7.27936767060373
1.1126873779080646,3.534637636407618,-1.789233159844122,3.121021659118756,-2.2637325142466826,7.198511381322588
1.2386567941226632,3.467528397106168,-1.6946862606992048,3.061756086349642,-2.0814929957806014,7.113649955608394
1.364482365703278,3.400359641310752,-1.5995502608400312,3.0030935975270965,-1.902892604067632,7.023351157473816
1.4901770890117023,3.3331387550581635,-1.5038523741809022,2.945002957863959,-1.729106707751247,6.926182750931529
1.6157539604097262,3.265873124385201,-1.4076198146361245,2.8874529325730762,-1.5613106754749124,6.820712499994202
1.7412259762591429,3.198570135328655,-1.3108797961200007,2.830412286867289,-1.400679795655237,6.705508273485963
1.8666061329217443,3.131237173925323,-1.2136595325468353,2.7738497859594413,-1.2475293934159548,6.580261429302901
1.9919074267593204,3.0638816262119994,-1.1159862378309318,2.717734195062375,-1.099190788402657,6.448561744695965
2.1171428541336654,2.9965108782254792,-1.0178871258865951,2.662034279388935,-0.9523485019056827,6.314843999127134
2.2423254114065703,2.9291323160025575,-0.919389410628129,2.606718804151962,-0.8036870552153759,6.183542972058392
2.367468094939826,2.8617533255800267,-0.8205203059698373,2.551756534564301,-0.6498910045937516,6.059093398586359
2.4925839010952253,2.7943812929946854,-0.7213070258260235,2.4971162358387935,-0.48849976917308,5.944845527539207
2.6176858262345606,2.7270236042833265,-0.6217767841109932,2.442766673188285,-0.32012553666818844,5.840251467528859
2.7427868667196234,2.659687645482744,-0.5219567947390487,2.388676611825615,-0.1460706441415981,5.743887797866826
2.8679000189122044,2.5923808026297346,-0.4218742716244952,2.3348148169636285,0.03236257432225643,5.654331098958746
2.993038279174096,2.5251104617610927,-0.3215564286816364,2.281150053815169,0.21397985602864872,5.570197656189604
3.118214643867092,2.457884008913612,-0.2210304798247765,2.2276510875930784,0.39798070387334306,5.490248422785504
3.2434421093529817,2.3907088301240886,-0.12032363896821882,2.1742866835102004,0.5836542763759276,5.413277291076052
3.3687336719935574,2.323592311429317,-0.01946312002626885,2.1210256067793773,0.7702897320559972,5.33807815339086
3.4941023281506127,2.256541838866093,0.08152386308677131,2.067836622613454,0.9571762294331401,5.26344490205954
3.619561074185939,2.1895647984712086,0.18261009645659537,2.0146884962252716,1.1436029270269512,5.1881714294117
3.745122906461326,2.122668576281461,0.28376836616890166,1.9615499928276725,1.3288589833570188,5.11105162777695
3.870800821338566,2.055860558333645,0.3849714583093848,1.9083898776335018,1.512233556942936,5.0308793894849035
3.9966078151794546,1.9891481306645546,0.4861921589637401,1.8551769158556017,1.6930158063042962,4.946448606865167
4.12255688434578,1.9225386793109858,0.587403254217665,1.8018798727068155,1.870494890055263,4.856553172405062
4.248661025199333,1.856039590309732,0.6885775301568542,1.7484675133999852,2.0441933099813876,4.760376086054508
4.374933234101909,1.78965824969759,0.7896877728670048,1.6949086031479543,2.2145462969007124,4.6586223536390685
4.501386507415299,1.7234020435113517,0.8907067684338116,1.6411719071635669,2.38221221662149,4.552369065966871
4.628033841501294,1.657278357787815,0.9916073029429712,1.5872261906596647,2.547849434951966,4.442693313846049
4.754888232721683,1.5912945785637733,1.0923621624801807,1.5330402188490906,2.712116317700394,4.330672188084733
4.881962677438265,1.5254580918760212,1.1929441331311335,1.478582756944689,2.8756712306750205,4.217382779491057
5.009270172012826,1.4597762837613546,1.293326000981527,1.4238225701593021,3.039172539684096,4.103902178873149
5.13682371280716,1.3942565402565679,1.393480552117057,1.368728423705773,3.203278610535868,3.991307477039143
5.264636296183058,1.3289062473984556,1.4933805726234213,1.3132690827969435,3.36864780903859,3.880675764797168
5.392720918502312,1.2637327912238114,1.5929988506085326,1.257413315931752,3.535808015136621,3.7728725257669375
5.52107307396405,1.1987306922784353,1.692321189402794,1.2011510412483213,3.704747274599311,3.667887801672864
5.649618314404874,1.1338430578712146,1.7913773215810496,1.1445435615784176,3.8753140497223586,3.56548527357831
5.778264722627091,1.069000154172048,1.8902062384074096,1.0876672250546087,4.047356802610123,3.465428622236327
5.906920381433012,1.004132247350832,1.9888469311459804,1.0305983798094673,4.22072399536696,3.367481528399975
6.035493373624945,0.9391696035774678,2.0873383910608725,0.9734133739755613,4.395264090097223,3.271407672822308
6.1638917820052,0.874042489021852,2.185719609416195,0.9161885556854604,4.570825548905272,3.1769707362563824
6.292023689376092,0.8086811698538826,2.284029577476058,0.8590002730717338,4.747256833895462,3.0839343994552544
6.419797178539924,0.7430159122434593,2.382307286504568,0.8019248742669522,4.924406407172154,2.9920623431719786
6.547120332299006,0.6769769823604794,2.4805917277658347,0.7450387074036852,5.102122730839696,2.9011182481596127
6.673901233455649,0.6104946463748415,2.5789218925239688,0.6884181206145016,5.28025426700245,2.8108657951712126
6.800047964812165,0.5434991704564429,2.6773367720430805,0.6321394620319708,5.458649477764771,2.721068664959833
6.925468609170862,0.4759208207751838,2.7758753575872746,0.5762790797886641,5.6371568252310205,2.6314905382785296
7.050071249334047,0.4076898635009615,2.874576640420663,0.5209133220171502,5.815624771505544,2.541895095880359
7.173763968104035,0.3387365648036734,2.973479611807353,0.4661185368499986,5.993901778692708,2.4520460185183786
7.296454848283129,0.26899119085321965,3.0726232630114576,0.41197107241977854,6.171836308896863,2.3617069869456437
7.418051972673643,0.19838400781949753,3.172046585297082,0.35854727685906074,6.34927682422237,2.2706416819152064
7.538463424077886,0.12684528187240557,3.271788569928336,0.30592349830041443,6.526071786773581,2.1786137841801287
7.657597285298169,0.05430527918184089,3.3718882081693295,0.25417608487640925,6.702069658654855,2.085386974493463
7.775361639136799,-0.019305734082296105,3.4723844912841724,0.20338138471961392,6.877156957173958,1.9907779242018329
7.891631414239654,-0.09407998820698646,3.5733164105369712,0.15361574596259978,7.051399020047216,1.8948523060693603
8.004945563041073,-0.17101622821128923,3.674722957191837,0.10495551673793557,7.224913662523874,1.7977488660635235
8.11207980197724,-0.25230962716037375,3.7766431225128794,0.05747704517819034,7.397818706764093,1.6996063597750466
8.209689173439177,-0.3402372404155155,3.879115897764205,0.011256679415935125,7.570231974928034,1.600563542794648
8.294428719817892,-0.43707612333798895,3.9821802742099255,-0.03362923241626124,7.742271289175874,1.5007591707130488
8.362953483504395,-0.5451033312890698,4.085875243114147,-0.07710434218582898,7.914054471667778,1.4003319991209673
8.41277066256578,-0.6659670436658198,4.1902397957409825,-0.11909230176019904,8.085699344563906,1.2994207836091276
8.446352077630591,-0.7976516353658382,4.295312923354537,-0.15951676300680048,8.257323730024433,1.1981642797682492
8.46796256691684,-0.9368182657087835,4.401133617218922,-0.19830137779306448,8.429045450209522,1.0967012431890517
8.48186940153788,-1.0801262985801598,4.507740868598246,-0.23536979798642133,8.600982327279342,0.9951704294622542
8.492111165418244,-1.224407391929016,4.615173668756619,-0.27064567545430185,8.773252183394057,0.893710594178581
8.500143223352461,-1.368439413823354,4.723471008958148,-0.3040526620641352,8.945972840713836,0.792460492928751
8.505789405489164,-1.512229438634398,4.832671880466944,-0.33551440968335255,9.119262121398846,0.6915588813034845
8.50884788230131,-1.6558038728604336,4.942815274547115,-0.36495457017938404,9.293237847609255,0.5911445148935003
8.509116824261858,-1.7991891229997528,5.053940182462773,-0.3922967954196605,9.468017841505226,0.4913561492895224
8.506394401843759,-1.9424115955506458,5.166085595478022,-0.4174647372716115,9.643719925246929,0.39233254008226975
8.500478785519972,-2.085497697011397,5.279290504856973,-0.44038204760266764,9.820461920994532,0.29421244286246306
8.491168145763451,-2.228473833880303,5.393593901863737,-0.4609723782802594,9.998361650908198,0.19713461322082082
8.478261177967406,-2.371365191215183,5.509034777762422,-0.47915938117181744,10.177036496523172,0.10087274584175175
8.461595881565533,-2.514105497236798,5.625606428778036,-0.4949339847307697,10.353411173825355,0.003236292546709419
8.441076150047053,-2.656475150843494,5.741980300432237,-0.5102332718349681,10.523508726077987,-0.09862304612231557
8.416612169092765,-2.798239909590573,5.85533530337584,-0.5291917772644679,10.68335154844791,-0.2075540423960115
8.388114124383458,-2.939165531033333,5.962770358483846,-0.5560618043610203,10.828962036101967,-0.3264054685050609
8.355492201599933,-3.079017772727089,6.0613843866312465,-0.5950956564663749,10.953532293606678,-0.4579734497169181
8.318656586422982,-3.2175623922271406,6.148280692788354,-0.6505294067820111,11.034464381379314,-0.6047603966275827
8.2775174645334,-3.3545651470887874,6.22122356478384,-0.7241521368813825,11.043686681897606,-0.7691669025422103
8.231985021611976,-3.4897917948673416,6.279337993113677,-0.8127155389519521,10.967406218360976,-0.9513564632306449
8.181969443339518,-3.6230080931181017,6.321916611556441,-0.9123506813573463,10.851167449673715,-1.1421998236387803
8.127380915396808,-3.753979799396376,6.3482520538907155,-1.019188632461196,10.745368208663548,-1.3320175654085913
8.068129623464644,-3.882472671257468,6.357639019884342,-1.12936273271535,10.65594276458466,-1.518978151794963
8.004125753223828,-4.008252466256678,6.350204780662249,-1.2399219495828921,10.577116197365719,-1.703316734309617
7.9352794903551445,-4.131084941949316,6.328180598896368,-1.3502291320644317,10.503113528967551,-1.885268474695689
7.861501020539396,-4.250735855890686,6.2941249992187585,-1.4600070381196149,10.428159781350994,-2.065068534696311
7.782700529457373,-4.366970965636086,6.250596506261486,-1.5689784257080874,10.34762699947328,-2.243023794032349
7.698788202789872,-4.479556028740829,6.200153644656614,-1.6768660527894896,10.261895337526488,-2.4197542660477347
7.6096742262176855,-4.588256802760212,6.1453549390362046,-1.7833926773234678,10.172711419045363,-2.595965403016734
7.515268785421615,-4.692839045249542,6.088758914032321,-1.8882810572696658,10.081821898723362,-2.77236265916183
7.415482066082444,-4.793068513764125,6.032924094277029,-1.991253950587729,9.990702938473543,-2.9495221405628547
7.310257759456089,-4.888704019655911,5.9803774639386305,-2.092044660703462,9.899615554784727,-3.127438877518462
7.19986219062669,-4.979437487492443,5.932252941466437,-2.190852258683752,9.80847968570384,-3.3059447985140302
7.084741936864792,-5.064923472885884,5.887771834296852,-2.2885152917577627,9.71721525168656,-3.484871823622913
6.965345542797933,-5.144816123586069,5.846016716819451,-2.3859186921622526,9.62574217318856,-3.66405187291846
6.8421215530536355,-5.21876958734284,5.806070163423821,-2.4839473921339774,9.533980370665514,-3.84331686647402
6.71551851225944,-5.286438011906033,5.767014748499538,-2.583486323909697,9.4418497645731,-4.022498724362939
6.58598496504288,-5.347475545025485,5.727933046436191,-2.6854204197261695,9.349270275366992,-4.201429366658568
6.453969456031487,-5.401536334451039,5.687907631623355,-2.790634611820152,9.256161823502866,-4.379940713434254
6.319920529852795,-5.448274527932529,5.646021078450613,-2.900013832428403,9.162444329436394,-4.557864684763352
6.184286731134344,-5.4873442732197955,5.601374269786894,-3.0142870762705223,9.068037713623255,-4.735033200719202
6.047516604503659,-5.518399718062675,5.553339391231304,-3.131872590496682,8.972861896519124,-4.911278181375157
5.910058694588276,-5.5410950102110075,5.501496132503147,-3.249421262079566,8.876836798579674,-5.086431546804565
5.772361546015736,-5.555084297414631,5.445429443920124,-3.3635391722688657,8.77988234026058,-5.26032521708078
5.63487370341356,-5.560021727423381,5.384724275799943,-3.470832402314277,8.681918442017519,-5.432791112277144
5.498043711409294,-5.5555614479871,5.318965578460307,-3.5679070334654908,8.582865024306166,-5.603661152467006
5.362320114630465,-5.541357606855625,5.24773830221892,-3.6513691469722023,8.482642007582196,-5.77276725772372
5.228151457704605,-5.517064351778791,5.170627397393486,-3.717824824084103,8.381169312301282,-5.939941348120632
5.095986285259257,-5.482335830506442,5.087217814301706,-3.7638801460508886,8.278366858919103,-6.105015343731091
4.966248745686002,-5.4368805262414694,4.998486026518697,-3.7861248524571884,8.174493427329631,-6.2683667227907085
4.838929912481893,-5.381371469367701,4.913730524859511,-3.781050951414133,8.0715507543154,-6.433179095664108
4.713648847780342,-5.317310236362481,4.845330038577186,-3.745114277562812,7.972099395928548,-6.603535762614749
4.590012518688818,-5.246225341822425,4.8044000193619585,-3.6773888010897857,7.878700164320331,-6.7835204362214805
4.467627892314798,-5.169645300344158,4.7957301412002105,-3.5899670407748676,7.793913871641996,-6.977216829063149
4.346101935765764,-5.089098626524303,4.819052304943392,-3.494912245345556,7.719071797246135,-7.186393269862514
4.225041616149184,-5.006113834959476,4.866886129987915,-3.39479340174334,7.648949700902881,-7.400473118402887
4.104053900572539,-4.922219440246302,4.930726806833816,-3.29083064299142,7.57614731424703,-7.604781966258026
3.9827457561433,-4.8389439569813995,5.0020695259811285,-3.184244102113006,7.49326293204896,-7.784642699183106
3.8607241499689455,-4.7578158997613915,5.072409477929895,-3.076253912131303,7.39289484907903,-7.925378202933294
3.7376739193735604,-4.680171416944493,5.134443044736133,-2.967932527861807,7.269175973230552,-8.014822878692813
3.6139463992788596,-4.605700178410297,5.186262589520269,-2.8596890055068394,7.124703024754439,-8.054662824211698
3.49023138417138,-4.533255742413536,5.2274750201377085,-2.751746198451323,6.964974815755219,-8.051333639481232
3.36722132800859,-4.461685097400321,5.25768732249262,-2.644326950484631,6.795492747421652,-8.011275161733312
3.2456086847479484,-4.38983523181676,5.276506482489161,-2.537654105396127,6.621758220942511,-7.940927228199832
3.1260859083469272,-4.316553134108973,5.283539486031496,-2.4319505069751894,6.448368671106211,-7.8469897930700165
3.0093454527629953,-4.240685792723067,5.278393319023788,-2.327438999011185,6.275654530287055,-7.73739064343084
2.8960797719536124,-4.161080196105153,5.260674967370199,-2.224342425293483,6.102688407558911,-7.620419505894514
2.786981319876247,-4.076583332701343,5.23000656778876,-2.122877776204034,5.928542732783351,-7.504366158641716
2.682742550488371,-3.9860421909577535,5.18783799807004,-2.0225559075731794,5.752456939288871,-7.396217919964903
2.58398896178425,-3.888536540977948,5.139165922746519,-1.92151739981135,5.574481643330905,-7.296635693240905
2.49104135002673,-3.7842054905360216,5.089394096941777,-1.8177455568217529,5.394913403621428,-7.204362276849424
2.404133881431029,-3.6734893287364043,5.043926275779386,-1.70922368250759,5.2140488338065705,-7.118140040738899
2.3235007161583234,-3.5568283657312767,5.008166204437794,-1.5939350865841926,5.032184547532466,-7.036711354857758
2.24937601436979,-3.4346629116728185,4.985451905453582,-1.4710703259457873,4.849617158445227,-6.958818589154425
2.1819939362266014,-3.3074332767132035,4.9712733414710675,-1.3444065113505033,4.666643280190987,-6.883204113577337
2.1215886418899332,-3.175579771004611,4.959257011216592,-1.218809796931593,4.4835595264158785,-6.808610298074923
2.068394291520961,-3.039542704699224,4.943029413416497,-1.0991463368223084,4.300662510766013,-6.73377951259561
2.022645045280858,-2.899762387949211,4.9162170467971205,-0.9902822851559034,4.118248846887529,-6.657454127087831
1.9845735502258262,-2.7566795508845168,4.873084821843011,-0.8965591889587431,3.936579689339727,-6.578550225154517
1.9538457151112318,-2.6108922276473514,4.813289014631632,-0.8178883060754775,3.755731205908267,-6.496890138454427
1.9287132164945437,-2.463390986991889,4.7391933870266785,-0.7519560507964447,3.575719436173393,-6.4125907660263515
1.9072107815949575,-2.315226614180209,4.653182111398713,-0.6964320653259022,3.3965603876899846,-6.325769163800889
1.8873731376316694,-2.1674498944743936,4.557639360118293,-0.6489859918681103,3.2182700680129375,-6.236542387708645
1.8672350118238725,-2.0211116131365134,4.454949305555982,-0.6072874726273292,3.0408644846971495,-6.145027493680226
1.8448311313907646,-1.8772625554286557,4.3474961200823445,-0.5690061498078195,2.864359645297499,-6.051341537646231
1.8181962235515392,-1.7369535066128905,4.237663976067939,-0.531811665613841,2.6887715573688857,-5.955601575537266
1.785365015525392,-1.6012352519512998,4.127836469901646,-0.4933742481877008,2.514116228466191,-5.857924663283931
1.7443722345315194,-1.4711585767059654,4.019816353794483,-0.4519550102673155,2.340394823031032,-5.758443394593242
1.6932737143933296,-1.347762921217381,3.9137331053246234,-0.40751726329115767,2.167525927332502,-5.65737680603344
1.6311909153728799,-1.2315149454652858,3.809416708207555,-0.36032898958307663,1.995399577555894,-5.554973820410908
1.5587908856437362,-1.1220505470070077,3.706697146158768,-0.3106581714669231,1.8239057825255258,-5.451483389173542
1.476861952413244,-1.0189404352192775,3.6054044028937495,-0.25877279126654723,1.652934551065691,-5.34715446376923
1.3861924428887527,-0.9217553194788338,3.5053684621279935,-0.20494083130580015,1.482375892000702,-5.242235995645868
1.2875706842776145,-0.8300659091624153,3.406419307576987,-0.14943027390853209,1.3121198141548702,-5.13697693625135
1.181785003787172,-0.7434429136467532,3.3083869229562173,-0.09250910139859186,1.1420563263524897,-5.031626237033563
1.0696237286247792,-0.6614570423085877,3.2111012919811808,-0.034445296099833614,0.9720754374178724,-4.926432849440401
0.9518751859977789,-0.5836790045246509,3.1143923983673623,0.02449315966389371,0.8020671561753303,-4.821645724919763
0.8293277031135223,-0.5096795096716812,3.0180902258302535,0.08403828356873956,0.6319214914491567,-4.717513814919533
0.7027592904153784,-0.4390663455528921,2.9220247580853442,0.14392209329085348,0.4615284520636702,-4.614286070887609
0.5727870188557455,-0.3720257161388953,2.826025978848123,0.20387660650638473,0.2907780468431642,-4.512211444271879
0.4399006191660191,-0.3092014858673171,2.7299238718340817,0.26363384089148295,0.11956028461195045,-4.411538886520233
0.304586340887377,-0.2512500305655714,2.6335484207587077,0.32292581412229737,-0.052234825805658636,-4.312517349080575
0.16733043356098762,-0.1988277260610679,2.536729609337489,0.3814845438749792,-0.22471727558536975,-4.215395783400785
0.028619146728028948,-0.15259094818122093,2.439297421285921,0.43904204782567413,-0.3979970559028707,-4.120423140928763
-0.11106127007032061,-0.11319607275344405,2.3410818403194913,0.49533034365053397,-0.5721841579338496,-4.0278483731124
-0.2512245672928935,-0.08129947560514779,2.241912850153689,0.5500814490257073,-0.7473885728540127,-3.9379204313995855
-0.39138449539851095,-0.0575575325637461,2.1416465849648194,0.6030683822541016,-0.9221986905553651,-3.8501309015394503
-0.5310548048459955,-0.042626619456651665,2.0403294959634284,0.6543625547622278,-1.085506467644929,-3.759145041879038
-0.669797608802244,-0.03704251176349867,1.9380921937303177,0.7041673292623637,-1.2223977821873155,-3.6577336635368587
-0.8075485003941574,-0.04040965140407395,1.8350656619708126,0.7526866534790144,-1.3179495102452987,-3.5386630969520922
-0.9444169606823481,-0.05189886220444513,1.7313808843902356,0.8001244751366869,-1.3572385278816617,-3.394699672563905
-1.080513440119371,-0.07067855065279192,1.6271688446939174,0.8466847419598831,-1.329578485111351,-3.221049146163333
-1.2159483891577798,-0.09591712323729316,1.5225605265871822,0.89257140167311,-1.246318046813462,-3.0256044677355973
-1.3508322582501395,-0.12678298644612984,1.4176869137753538,0.9379884020008724,-1.1259468836480975,-2.820370194525711
-1.4852754978490041,-0.16244454676748102,1.312678989963758,0.9831396906676758,-0.9869583502994663,-2.617353004944933
-1.6193885584069283,-0.20207021068952524,1.2076677388577208,1.0282292153980253,-0.8478458014517593,-2.4285595774044912
-1.7532818903764762,-0.24482838470044413,1.102784144162567,1.073460923916426,-0.7243837358970325,-2.2628422701995032
-1.887065944210202,-0.28988747528841646,0.9981591895836216,1.119038763947383,-0.6178285388532058,-2.1122100414921694
-2.02085117036066,-0.33641588894162044,0.8939238588262073,1.1651666832154035,-0.5246104583966889,-1.9630727364087095
-2.154748019280416,-0.38358203214823844,0.790209135595656,1.212048629444989,-0.4411565100423978,-1.8018364497722215
-2.2888669414220226,-0.43055431139644845,0.68714600359729,1.2598885503606467,-0.363893709305247,-1.6149072764058041
-2.423318387238036,-0.47650113317442944,0.5848654465364341,1.3088903936868816,-0.29787788644530944,-1.4015255741094808
-2.5582128071810155,-0.520590903970362,0.483498448118414,1.3592581071481984,-0.29583242155863954,-1.2318311101768458
-2.6936606517035253,-0.5619920302724277,0.38317599204855546,1.4111956384691031,-0.40551374939729784,-1.180815205482773
-2.8297723712581124,-0.5998729185688024,0.2840290620321835,1.4649069353741009,-0.5679789838589626,-1.2259700353657028
-2.9666584162973386,-0.6334019753476676,0.18618265447839702,1.5205867905353894,-0.7133808415484598,-1.3245014487680438
-3.104421558327309,-0.6617823051533545,0.08962401315741962,1.5782193618799305,-0.8354752061145563,-1.4624239847515994
-3.2430497708256563,-0.6847357384332462,-0.005797395707215099,1.6375781345034566,-0.9392314424516459,-1.6308321613709562
-3.3824427075380052,-0.7023831868155734,-0.10023809816975324,1.698427430832189,-1.0296189154541397,-1.8208204966807253
-3.522497753322332,-0.7148558141150528,-0.19385462028444084,1.7605315732923492,-1.1116069595949032,-2.0234837790680116
-3.66311229303659,-0.7222847841463981,-0.2868034881055243,1.8236548843101597,-1.190133851967058,-2.2301927797140313
-3.8041837115387542,-0.7248012607243259,-0.3792412276872495,1.8875616863118414,-1.2700482703520355,-2.433114469240961
-3.945609393686799,-0.7225364076635514,-0.47132436508386255,1.9520163017236165,-1.3561828308895179,-2.624558545597033
-4.0872867243386795,-0.7156213887787909,-0.5632094263496122,2.016783052971708,-1.453370149719186,-2.796834706730479
-4.229113088352371,-0.7041873678847598,-0.6550529375387393,2.0816262624823345,-1.5664415034672787,-2.942253899836151
-4.370985870585844,-0.6883655087961726,-0.7470114247054921,2.146310252681719,-1.6984462007789713,-3.0547889572103397
-4.5128024558970585,-0.6682869753277471,-0.8392414139041174,2.2105993459960835,-1.847137264137779,-3.13335209230476
-4.654460229143987,-0.6440829312941976,-0.9318994311888611,2.27425786485165,-2.0092882422070444,-3.177768987817648
-4.795856575184603,-0.6158845405102386,-1.0251420026139688,2.337050131674638,-2.1816726836501097,-3.1878653264472385
-4.936888878876861,-0.5838229667905883,-1.119125654233687,2.3987404688912717,-2.361064966206802,-3.1634714461853046
-5.077454525078736,-0.5480293739499613,-1.2140069121022619,2.4590931989277722,-2.544697161856002,-3.1069876542817005
-5.217450898648198,-0.5086349258030733,-1.3099423022739423,2.5178726442103625,-2.7310176864658735,-3.0276440717261837
-5.356775384443219,-0.4657707861646374,-1.4070883508029683,2.574843127165261,-2.918674770659665,-2.935792786389444
-5.4953253673217555,-0.4195681188493736,-1.5056015837435892,2.62976897021869,-3.106317088847654,-2.8417815343326667
-5.632998232141778,-0.3701580876719955,-1.6056378415764978,2.6824151940017558,-3.292884866112046,-2.753099083604985
-5.769691363761268,-0.3176718564472162,-1.7072462697359139,2.7326554799916676,-3.4781129589823965,-2.6694419859846366
-5.9051054290488745,-0.2621114850772979,-1.810254612194408,2.7805889903317764,-3.6618703458311934,-2.5891915842806665
-6.0381490077041065,-0.2029591951268339,-1.9144630771823987,2.826342930239024,-3.8440260050309454,-2.5107292213021157
-6.167531345201533,-0.13956638724048376,-2.019671872930305,2.8700445049303553,-4.0244489149541405,-2.432436239858028
-6.29196168701358,-0.07128446206152883,-2.12568120766855,2.911820919622714,-4.203008053973268,-2.3526939827574536
-6.4101492786127015,0.0025351797667584886,-2.2322912896275433,2.95179937953304,-4.379572400460835,-2.2698837928094275
-6.520803365471339,0.08254113760110712,-2.33930232703771,2.9901070898782787,-4.554010932789324,-2.1823870128230016
-6.622633193061928,0.16938201079823378,-2.4465145281294673,3.026871255875375,-4.726192629331242,-2.088584985607213
-6.714348006856918,0.26370639871486706,-2.553728101133235,3.06221908274127,-4.895986618441189,-1.9868598501446806
-6.794657052328753,0.36616290070773705,-2.6607432542794323,3.0962777756929087,-5.063430511443233,-1.8764881300167013
-6.862272912704491,0.4773976526206622,-2.7673831303064573,3.1291171186713598,-5.229053415026107,-1.7593554308134087
-6.916632520257633,0.5975221664504029,-2.8737121095171476,3.160202907568343,-5.393473574526028,-1.6378205468022626
