cx,cy,ix,iy,ox,oy
5.313654890659548,-0.11126582656232674,4.407748169457478,0.361667413908375,5.330237592131919,-0.8282012797948345
5.167266198302718,-0.1241307304114169,4.299550927017441,0.34936389857409145,5.135795936325039,-0.7918378776449071
5.019774519875336,-0.13270202559993782,4.190448269701832,0.34049281788129027,4.941278026124278,-0.7578145438569531
4.872365458169218,-0.13761343824977224,4.081372285705044,0.33426343218665217,4.745386222401164,-0.7307523589243745
4.725795898079304,-0.1394129699235415,3.973254531785346,0.3298854009705667,4.547680842259639,-0.7121064818684503
4.580043835475995,-0.13849287893445322,3.866756560189579,0.3267711648164586,4.348430135183713,-0.7007197492653335
4.435004847770516,-0.13522894356038562,3.7618314128352743,0.3248652758096209,4.147923528615564,-0.6953568494710479
4.290574512374099,-0.1299969420792169,3.658317321771153,0.3241985115273331,3.9464504499973763,-0.6947824708416168
4.146648406697976,-0.12317265276882547,3.556052519045938,0.3248016495468751,3.7443003267713273,-0.697761301733064
4.003122108153381,-0.11513185390708963,3.454875236708348,0.3267054674455267,3.5417625863796003,-0.703058030501413
3.859891194151538,-0.10625032377188745,3.3546237068071045,0.32994074280056757,3.339126656264372,-0.7094373455026872
3.7168512421036857,-0.09690384064109747,3.255136161390929,0.3345382531892775,3.1366819638678254,-0.7156639350929106
3.573897829421053,-0.08746818279259788,3.1562508325085425,0.3405287761889362,2.9347179366321408,-0.7205024876281063
3.430926533514867,-0.07831912850426677,3.057805952208666,0.3479430893768234,2.7335240019994966,-0.722717691464298
3.2878329317963635,-0.06983245605398267,2.959639752540019,0.35681197033021905,2.5333895874120755,-0.7210742349575094
3.1445126016767717,-0.062383943719623774,2.8615904655513242,0.3671661966264027,2.3345798579449233,-0.7143938306095211
3.000869357902357,-0.056302159579354284,2.763498664670045,0.3790243278735597,2.137031050762199,-0.7022712743162544
2.8568598617328034,-0.051612795302595785,2.6652358253662367,0.3922436681793024,1.9404425780784937,-0.6848579746226754
2.7124616459339994,-0.04822192280648751,2.566695260939321,0.40656756575023933,1.7445086357977493,-0.6623176000341077
2.567652294476566,-0.04603532054120216,2.4677707444488473,0.4217369696360605,1.548923419823903,-0.634813819055874
2.4224093913311293,-0.044958766956912456,2.3683560489543605,0.43749282888645613,1.3533811260608932,-0.6025103001932971
2.276710520468309,-0.044898040503791065,2.268344947515414,0.45357609255111625,1.157575950412661,-0.5655707119517003
2.1305332658587273,-0.04575891963201068,2.167631213191554,0.46972770967973104,0.961202088783141,-0.5241587228364061
1.9838552114730084,-0.04744718279174398,2.066108619042329,0.48568862932199053,0.7639537370762731,-0.4784380013527374
1.8366539412817744,-0.04986860843316365,1.9636709381272859,0.5011998005275854,0.5655250911959961,-0.42857221600601725
1.6889070392556453,-0.052928975006442426,1.8602119435059759,0.5160021723462047,0.3656103470462483,-0.3747250353015686
1.5405920893652478,-0.056534060961752924,1.7556254082379465,0.5298366938275396,0.1639037005309682,-0.31706012774471426
1.3916866755812023,-0.06058964474926787,1.6498051053827454,0.5424443140212796,-0.03924992228985662,-0.2553555437992617
1.2422046114592027,-0.06494749750828,1.542644807999922,0.553565981977115,-0.23613899690260287,-0.18502394031398806
1.0935389963149562,-0.06740329410533581,1.434041729565256,0.5629482860855688,-0.41439177802072164,-0.09871636060127455
0.9488579928082759,-0.06310662892711086,1.3246900072562393,0.5716440881838859,-0.5617484898994705,0.010122013317819976
0.8114467311938433,-0.047032733191448434,1.2170962001335428,0.583677072253507,-0.6679133119544396,0.13918062195093225
0.6845903417263449,-0.014156838116192422,1.1140175180963976,0.6034817753275592,-0.7237712608709456,0.2808185559383775
0.5715739546604621,0.04054582508081371,1.0182111710440356,0.6354927344391708,-0.7202234988592777,0.4273220243311908
0.47568270025087694,0.12210002518172763,0.9324343688756869,0.6841444866214703,-0.6487730407064198,0.5712302186864978
0.40004058783948376,0.23523747908921053,0.8594578426969224,0.7537337234438477,-0.5259735150467747,0.7156120970120694
0.3443992000063172,0.37855602583807985,0.8025183605580845,0.8438060013202255,-0.40191050386608246,0.877631427110501
0.30531310850657284,0.5448386787229654,0.7654257033131715,0.948065148221098,-0.3290130529599799,1.075437027560153
0.27921087875343537,0.7266392666656162,0.7520248549959081,1.059856104121801,-0.34204250273235826,1.3192659223129943
0.2625210761600873,0.9165116185877871,0.7657261283988935,1.172046529620943,-0.4025898354684573,1.5865886365970099
0.2516722661397122,1.1070095634112311,0.8057280805692325,1.2728794771835457,-0.4533066161487803,1.8463944143002418
